eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470739	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/250	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470696	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738470593	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738470539	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/150	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470509	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470491	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738470343	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738470294	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470288	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/150	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470285	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/75	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470137	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/6100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738470091	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470072	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/6100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738470046	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/50	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738470004	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/75	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738469942	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerableKiAdi_tebu/25	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738469897	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/5800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469846	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/50	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738469806	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/5800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469796	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnchartedOssus_tebu/25	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738469721	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/5500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469593	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/5500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469548	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/5200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469360	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/5200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469302	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/4900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469110	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/4900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738469050	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/4600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468858	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/4600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468803	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/4300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468605	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/4300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468560	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/4000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468360	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/4000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468318	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/3700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468110	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/3700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738468070	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/3400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467858	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/3400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467829	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/3100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467608	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/3100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467582	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/2800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467363	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/2800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467334	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/2500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467115	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/2500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738467086	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/2200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466870	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/2200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466844	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/1900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466628	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/1900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466609	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/1600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466389	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/1600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466369	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/1300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466150	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/1300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738466133	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/1000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465901	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/1000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465895	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465800	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465789	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465703	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465684	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465599	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465575	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465499	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465473	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465392	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465365	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465281	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465257	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465178	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465148	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465101	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465073	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738465028	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464997	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464950	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464923	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464878	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464847	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464817	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464788	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464756	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464726	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnforgettablePorg_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464710	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MesmerizingEndor_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738464687	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738460372	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738460101	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738459862	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738459628	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738459381	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738459147	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738458913	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738458671	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738458434	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738458200	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738457959	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738457730	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/8200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738457496	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/7900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738457258	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/7600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738457015	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/7300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738456771	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/7000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738456526	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738456285	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FormidableCatoNeimoidia_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738456048	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UntamedYlesia_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738456046	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
